2026-02-20T18:36:26.348161+0000 | INFO     | __main__:main:8 - Starting OpenAI proxy at 0.0.0.0:8084
2026-02-20T18:49:44.436077+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:46854 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:45.598760+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:45.599095+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:45.599199+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=31 after=28 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:46.039306+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:46870 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:51:31.811452+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:51:31.812167+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:51:31.812346+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=4 before=34 after=30 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:51:32.266450+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:37398 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:51:33.288995+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:51:33.289405+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:51:33.289519+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=4 before=36 after=32 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:51:33.766338+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:42282 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:25.576043+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:25.576383+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:26.027406+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:39670 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:27.274274+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:27.274577+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:27.274666+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=1 before=7 after=6 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:27.831011+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:39674 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:29.122901+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:29.123174+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:29.123260+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=1 before=9 after=8 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:29.583377+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:39690 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:32.394048+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:32.394315+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:32.394413+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=12 after=10 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:32.830683+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:38732 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:33.672682+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:33.673045+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:33.673179+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=14 after=12 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:34.093235+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:38738 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:34.876221+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:34.876676+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:34.876790+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=16 after=14 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:35.312605+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:38744 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:36.086508+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:36.086794+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:55:36.086887+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=18 after=16 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:55:36.609623+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:38748 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:55:37.779667+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:55:37.780142+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
